system,game,integration_tier,json_file,source_fields,triggers,unsupported_fields
nes,KeroppiToKeroriinuNoSplashBomb,stable,rumble\openai_retro\nes\stable\keroppitokeroriinunosplashbomb_nes.json,2,3,0
genesis,KidChameleon,stable,rumble\openai_retro\genesis\stable\kidchameleon_genesis.json,2,3,0
nes,KidIcarus,stable,rumble\openai_retro\nes\stable\kidicarus_nes.json,2,3,0
snes,KidKlownInCrazyChase,stable,rumble\openai_retro\snes\stable\kidklownincrazychase_snes.json,3,3,1
nes,KidKlownInNightMayorWorld,stable,rumble\openai_retro\nes\stable\kidklowninnightmayorworld_nes.json,3,5,0
nes,KidNikiRadicalNinja,stable,rumble\openai_retro\nes\stable\kidnikiradicalninja_nes.json,4,3,2
snes,KingOfDragons,stable,rumble\openai_retro\snes\stable\kingofdragons_snes.json,4,5,1
genesis,KingOfTheMonsters2,stable,rumble\openai_retro\genesis\stable\kingofthemonsters2_genesis.json,6,3,4
snes,KingOfTheMonsters2,stable,rumble\openai_retro\snes\stable\kingofthemonsters2_snes.json,3,5,0
nes,KirbysAdventure,stable,rumble\openai_retro\nes\stable\kirbysadventure_nes.json,2,3,0
snes,KnightsOfTheRound,stable,rumble\openai_retro\snes\stable\knightsoftheround_snes.json,4,5,1
nes,KungFu,stable,rumble\openai_retro\nes\stable\kungfu_nes.json,3,5,0
nes,KungFuHeroes,stable,rumble\openai_retro\nes\stable\kungfuheroes_nes.json,2,3,0
sms,KungFuKid,stable,rumble\openai_retro\sms\stable\kungfukid_sms.json,3,5,0
sms,LandOfIllusionStarringMickeyMouse,stable,rumble\openai_retro\sms\stable\landofillusionstarringmickeymouse_sms.json,2,3,0
genesis,LastActionHero,stable,rumble\openai_retro\genesis\stable\lastactionhero_genesis.json,3,5,0
nes,LastActionHero,stable,rumble\openai_retro\nes\stable\lastactionhero_nes.json,2,3,0
snes,LastActionHero,stable,rumble\openai_retro\snes\stable\lastactionhero_snes.json,3,5,0
genesis,LastBattle,stable,rumble\openai_retro\genesis\stable\lastbattle_genesis.json,2,3,0
nes,LastStarfighter,stable,rumble\openai_retro\nes\stable\laststarfighter_nes.json,2,3,0
genesis,LawnmowerMan,stable,rumble\openai_retro\genesis\stable\lawnmowerman_genesis.json,3,3,1
snes,Legend,stable,rumble\openai_retro\snes\stable\legend_snes.json,2,3,0
nes,LegendaryWings,stable,rumble\openai_retro\nes\stable\legendarywings_nes.json,2,3,0
genesis,LegendOfGalahad,stable,rumble\openai_retro\genesis\stable\legendofgalahad_genesis.json,3,5,0
nes,LegendOfKage,stable,rumble\openai_retro\nes\stable\legendofkage_nes.json,2,3,0
nes,LegendOfPrinceValiant,stable,rumble\openai_retro\nes\stable\legendofprincevaliant_nes.json,2,3,0
genesis,LethalEnforcers,stable,rumble\openai_retro\genesis\stable\lethalenforcers_genesis.json,2,1,1
genesis,LethalEnforcersIIGunFighters,stable,rumble\openai_retro\genesis\stable\lethalenforcersiigunfighters_genesis.json,2,1,1
snes,LethalWeapon,stable,rumble\openai_retro\snes\stable\lethalweapon_snes.json,4,5,0
nes,LifeForce,stable,rumble\openai_retro\nes\stable\lifeforce_nes.json,2,3,0
sms,LineOfFire,stable,rumble\openai_retro\sms\stable\lineoffire_sms.json,3,5,0
nes,LittleMermaid,stable,rumble\openai_retro\nes\stable\littlemermaid_nes.json,6,5,3
nes,LowGManTheLowGravityMan,stable,rumble\openai_retro\nes\stable\lowgmanthelowgravityman_nes.json,3,5,0
sms,LuckyDimeCaperStarringDonaldDuck,stable,rumble\openai_retro\sms\stable\luckydimecaperstarringdonaldduck_sms.json,3,3,1
snes,MagicalQuestStarringMickeyMouse,stable,rumble\openai_retro\snes\stable\magicalqueststarringmickeymouse_snes.json,3,5,0
genesis,MagicalTaruruutoKun,stable,rumble\openai_retro\genesis\stable\magicaltaruruutokun_genesis.json,4,6,0
snes,MagicBoy,stable,rumble\openai_retro\snes\stable\magicboy_snes.json,7,8,0
snes,MagicSword,stable,rumble\openai_retro\snes\stable\magicsword_snes.json,3,5,0
nes,Magmax,stable,rumble\openai_retro\nes\stable\magmax_nes.json,2,3,0
genesis,MaouRenjishi,stable,rumble\openai_retro\genesis\stable\maourenjishi_genesis.json,3,5,0
nes,MappyLand,stable,rumble\openai_retro\nes\stable\mappyland_nes.json,3,3,1
genesis,MarbleMadness,stable,rumble\openai_retro\genesis\stable\marblemadness_genesis.json,2,1,1
sms,MarbleMadness,stable,rumble\openai_retro\sms\stable\marblemadness_sms.json,2,1,1
nes,MarioBros,stable,rumble\openai_retro\nes\stable\mariobros_nes.json,3,4,0
genesis,Marko,stable,rumble\openai_retro\genesis\stable\marko_genesis.json,9,11,0
genesis,Marsupilami,stable,rumble\openai_retro\genesis\stable\marsupilami_genesis.json,2,3,0
genesis,MarvelLand,stable,rumble\openai_retro\genesis\stable\marvelland_genesis.json,3,3,1
snes,Mask,stable,rumble\openai_retro\snes\stable\mask_snes.json,3,5,0
sms,MasterOfDarkness,stable,rumble\openai_retro\sms\stable\masterofdarkness_sms.json,4,6,0
genesis,McDonaldsTreasureLandAdventure,stable,rumble\openai_retro\genesis\stable\mcdonaldstreasurelandadventure_genesis.json,3,5,0
nes,MCKids,stable,rumble\openai_retro\nes\stable\mckids_nes.json,2,3,0
nes,MechanizedAttack,stable,rumble\openai_retro\nes\stable\mechanizedattack_nes.json,3,5,0
nes,MegaMan,stable,rumble\openai_retro\nes\stable\megaman_nes.json,3,5,0
nes,MegaMan2,stable,rumble\openai_retro\nes\stable\megaman2_nes.json,3,4,1
genesis,MegaManTheWilyWars,stable,rumble\openai_retro\genesis\stable\megamanthewilywars_genesis.json,3,5,0
genesis,MegaSWIV,stable,rumble\openai_retro\genesis\stable\megaswiv_genesis.json,2,3,0
genesis,MegaTurrican,stable,rumble\openai_retro\genesis\stable\megaturrican_genesis.json,4,5,1
nes,MendelPalace,stable,rumble\openai_retro\nes\stable\mendelpalace_nes.json,2,3,0
nes,MetalStorm,stable,rumble\openai_retro\nes\stable\metalstorm_nes.json,3,3,1
genesis,MichaelJacksonsMoonwalker,stable,rumble\openai_retro\genesis\stable\michaeljacksonsmoonwalker_genesis.json,3,5,0
sms,MichaelJacksonsMoonwalker,stable,rumble\openai_retro\sms\stable\michaeljacksonsmoonwalker_sms.json,3,5,0
nes,MickeyMousecapade,stable,rumble\openai_retro\nes\stable\mickeymousecapade_nes.json,3,5,0
genesis,MidnightResistance,stable,rumble\openai_retro\genesis\stable\midnightresistance_genesis.json,2,3,0
nes,MightyBombJack,stable,rumble\openai_retro\nes\stable\mightybombjack_nes.json,2,3,0
nes,MightyFinalFight,stable,rumble\openai_retro\nes\stable\mightyfinalfight_nes.json,3,5,0
genesis,MightyMorphinPowerRangers,stable,rumble\openai_retro\genesis\stable\mightymorphinpowerrangers_genesis.json,3,2,2
genesis,MightyMorphinPowerRangersTheMovie,stable,rumble\openai_retro\genesis\stable\mightymorphinpowerrangersthemovie_genesis.json,3,3,1
snes,MightyMorphinPowerRangersTheMovie,stable,rumble\openai_retro\snes\stable\mightymorphinpowerrangersthemovie_snes.json,3,5,0
nes,Millipede,stable,rumble\openai_retro\nes\stable\millipede_nes.json,2,3,0
nes,MitsumeGaTooru,stable,rumble\openai_retro\nes\stable\mitsumegatooru_nes.json,2,3,0
nes,MoeroTwinBeeCinnamonHakaseOSukue,stable,rumble\openai_retro\nes\stable\moerotwinbeecinnamonhakaseosukue_nes.json,2,3,0
nes,MonsterInMyPocket,stable,rumble\openai_retro\nes\stable\monsterinmypocket_nes.json,4,6,0
genesis,MonsterLair,stable,rumble\openai_retro\genesis\stable\monsterlair_genesis.json,3,5,0
nes,MonsterParty,stable,rumble\openai_retro\nes\stable\monsterparty_nes.json,2,3,0
genesis,MortalKombat,stable,rumble\openai_retro\genesis\stable\mortalkombat_genesis.json,2,1,1
genesis,MortalKombat3,stable,rumble\openai_retro\genesis\stable\mortalkombat3_genesis.json,5,3,3
genesis,MortalKombatII,stable,rumble\openai_retro\genesis\stable\mortalkombatii_genesis.json,5,3,3
genesis,MrNutz,stable,rumble\openai_retro\genesis\stable\mrnutz_genesis.json,2,3,0
snes,MrNutz,stable,rumble\openai_retro\snes\stable\mrnutz_snes.json,3,4,0
genesis,MsPacMan,stable,rumble\openai_retro\genesis\stable\mspacman_genesis.json,2,3,0
nes,MsPacMan,stable,rumble\openai_retro\nes\stable\mspacman_nes.json,2,3,0
sms,MsPacMan,stable,rumble\openai_retro\sms\stable\mspacman_sms.json,2,2,1
genesis,MUSHA,stable,rumble\openai_retro\genesis\stable\musha_genesis.json,2,3,0
nes,MutantVirusCrisisInAComputerWorld,stable,rumble\openai_retro\nes\stable\mutantviruscrisisinacomputerworld_nes.json,2,3,0
sms,MyHero,stable,rumble\openai_retro\sms\stable\myhero_sms.json,2,3,0
nes,MysteryQuest,stable,rumble\openai_retro\nes\stable\mysteryquest_nes.json,2,3,0
nes,NARC,stable,rumble\openai_retro\nes\stable\narc_nes.json,2,3,0
genesis,NewZealandStory,stable,rumble\openai_retro\genesis\stable\newzealandstory_genesis.json,2,3,0
sms,NewZealandStory,stable,rumble\openai_retro\sms\stable\newzealandstory_sms.json,2,3,0
sms,Ninja,stable,rumble\openai_retro\sms\stable\ninja_sms.json,2,3,0
nes,NinjaCrusaders,stable,rumble\openai_retro\nes\stable\ninjacrusaders_nes.json,2,3,0
nes,NinjaGaiden,stable,rumble\openai_retro\nes\stable\ninjagaiden_nes.json,2,3,0
sms,NinjaGaiden,stable,rumble\openai_retro\sms\stable\ninjagaiden_sms.json,4,6,0
nes,NinjaGaidenIIITheAncientShipOfDoom,stable,rumble\openai_retro\nes\stable\ninjagaideniiitheancientshipofdoom_nes.json,4,6,0
nes,NinjaGaidenIITheDarkSwordOfChaos,stable,rumble\openai_retro\nes\stable\ninjagaideniithedarkswordofchaos_nes.json,3,5,0
nes,NinjaKid,stable,rumble\openai_retro\nes\stable\ninjakid_nes.json,2,3,0
nes,NoahsArk,stable,rumble\openai_retro\nes\stable\noahsark_nes.json,3,5,0
genesis,NormysBeachBabeORama,stable,rumble\openai_retro\genesis\stable\normysbeachbabeorama_genesis.json,3,5,0
nes,OperationWolf,stable,rumble\openai_retro\nes\stable\operationwolf_nes.json,2,3,0
genesis,Ottifants,stable,rumble\openai_retro\genesis\stable\ottifants_genesis.json,3,5,0
sms,Ottifants,stable,rumble\openai_retro\sms\stable\ottifants_sms.json,4,6,0
snes,OutToLunch,stable,rumble\openai_retro\snes\stable\outtolunch_snes.json,2,3,0
nes,OverHorizon,stable,rumble\openai_retro\nes\stable\overhorizon_nes.json,2,3,0
snes,PacInTime,stable,rumble\openai_retro\snes\stable\pacintime_snes.json,3,5,0
genesis,PacMania,stable,rumble\openai_retro\genesis\stable\pacmania_genesis.json,2,3,0
sms,PacMania,stable,rumble\openai_retro\sms\stable\pacmania_sms.json,2,3,0
nes,PacManNamco,stable,rumble\openai_retro\nes\stable\pacmannamco_nes.json,2,3,0
nes,PanicRestaurant,stable,rumble\openai_retro\nes\stable\panicrestaurant_nes.json,3,5,0
genesis,Paperboy,stable,rumble\openai_retro\genesis\stable\paperboy_genesis.json,2,3,0
nes,Paperboy,stable,rumble\openai_retro\nes\stable\paperboy_nes.json,2,3,0
sms,Paperboy,stable,rumble\openai_retro\sms\stable\paperboy_sms.json,2,2,0
genesis,Paperboy2,stable,rumble\openai_retro\genesis\stable\paperboy2_genesis.json,8,9,0
nes,Parodius,stable,rumble\openai_retro\nes\stable\parodius_nes.json,2,3,0
snes,Parodius,stable,rumble\openai_retro\snes\stable\parodius_snes.json,2,3,0
snes,PeaceKeepers,stable,rumble\openai_retro\snes\stable\peacekeepers_snes.json,2,3,0
nes,PenguinKunWars,stable,rumble\openai_retro\nes\stable\penguinkunwars_nes.json,3,1,2
snes,Phalanx,stable,rumble\openai_retro\snes\stable\phalanx_snes.json,2,3,0
genesis,Phelios,stable,rumble\openai_retro\genesis\stable\phelios_genesis.json,3,5,0
genesis,PinkGoesToHollywood,stable,rumble\openai_retro\genesis\stable\pinkgoestohollywood_genesis.json,3,5,0
snes,PiratesOfDarkWater,stable,rumble\openai_retro\snes\stable\piratesofdarkwater_snes.json,3,5,0
genesis,PitfallTheMayanAdventure,stable,rumble\openai_retro\genesis\stable\pitfallthemayanadventure_genesis.json,3,5,0
snes,PitfallTheMayanAdventure,stable,rumble\openai_retro\snes\stable\pitfallthemayanadventure_snes.json,4,6,0
genesis,PitFighter,stable,rumble\openai_retro\genesis\stable\pitfighter_genesis.json,4,6,0
sms,PitFighter,stable,rumble\openai_retro\sms\stable\pitfighter_sms.json,4,4,1
nes,PizzaPop,stable,rumble\openai_retro\nes\stable\pizzapop_nes.json,3,5,0
snes,Plok,stable,rumble\openai_retro\snes\stable\plok_snes.json,3,5,0
nes,Pooyan,stable,rumble\openai_retro\nes\stable\pooyan_nes.json,2,3,0
nes,Popeye,stable,rumble\openai_retro\nes\stable\popeye_nes.json,2,3,0
snes,PopnTwinBee,stable,rumble\openai_retro\snes\stable\popntwinbee_snes.json,2,3,0
snes,PopnTwinBeeRainbowBellAdventures,stable,rumble\openai_retro\snes\stable\popntwinbeerainbowbelladventures_snes.json,2,3,0
snes,PorkyPigsHauntedHoliday,stable,rumble\openai_retro\snes\stable\porkypigshauntedholiday_snes.json,4,6,0
sms,PoseidonWars3D,stable,rumble\openai_retro\sms\stable\poseidonwars3d_sms.json,2,3,0
genesis,PowerAthlete,stable,rumble\openai_retro\genesis\stable\powerathlete_genesis.json,2,1,1
snes,PowerPiggsOfTheDarkAge,stable,rumble\openai_retro\snes\stable\powerpiggsofthedarkage_snes.json,2,3,0
sms,PowerStrike,stable,rumble\openai_retro\sms\stable\powerstrike_sms.json,2,3,0
sms,PowerStrikeII,stable,rumble\openai_retro\sms\stable\powerstrikeii_sms.json,2,3,0
nes,POWPrisonersOfWar,stable,rumble\openai_retro\nes\stable\powprisonersofwar_nes.json,3,5,0
genesis,Predator2,stable,rumble\openai_retro\genesis\stable\predator2_genesis.json,3,5,0
sms,Predator2,stable,rumble\openai_retro\sms\stable\predator2_sms.json,3,3,1
snes,PrehistorikMan,stable,rumble\openai_retro\snes\stable\prehistorikman_snes.json,4,5,1
sms,PsychicWorld,stable,rumble\openai_retro\sms\stable\psychicworld_sms.json,9,9,1
genesis,Pulseman,stable,rumble\openai_retro\genesis\stable\pulseman_genesis.json,3,5,0
genesis,Punisher,stable,rumble\openai_retro\genesis\stable\punisher_genesis.json,4,5,1
nes,Punisher,stable,rumble\openai_retro\nes\stable\punisher_nes.json,3,5,0
nes,PussNBootsPerosGreatAdventure,stable,rumble\openai_retro\nes\stable\pussnbootsperosgreatadventure_nes.json,3,5,0
snes,PuttySquad,stable,rumble\openai_retro\snes\stable\puttysquad_snes.json,4,6,0
nes,QBert,stable,rumble\openai_retro\nes\stable\qbert_nes.json,2,3,0
genesis,QuackShot,stable,rumble\openai_retro\genesis\stable\quackshot_genesis.json,3,5,0
sms,Quartet,stable,rumble\openai_retro\sms\stable\quartet_sms.json,3,3,1
nes,Quarth,stable,rumble\openai_retro\nes\stable\quarth_nes.json,2,3,0
genesis,RadicalRex,stable,rumble\openai_retro\genesis\stable\radicalrex_genesis.json,2,3,0
snes,RadicalRex,stable,rumble\openai_retro\snes\stable\radicalrex_snes.json,2,3,0
snes,RaidenDensetsu,stable,rumble\openai_retro\snes\stable\raidendensetsu_snes.json,2,3,0
genesis,RaidenDensetsuRaidenTrad,stable,rumble\openai_retro\genesis\stable\raidendensetsuraidentrad_genesis.json,2,3,0
nes,RainbowIslands,stable,rumble\openai_retro\nes\stable\rainbowislands_nes.json,2,3,0
sms,RainbowIslandsStoryOfTheBubbleBobble2,stable,rumble\openai_retro\sms\stable\rainbowislandsstoryofthebubblebobble2_sms.json,2,3,0
sms,RamboFirstBloodPartII,stable,rumble\openai_retro\sms\stable\rambofirstbloodpartii_sms.json,2,3,0
genesis,RamboIII,stable,rumble\openai_retro\genesis\stable\ramboiii_genesis.json,2,3,0
nes,Rampage,stable,rumble\openai_retro\nes\stable\rampage_nes.json,6,7,0
genesis,RangerX,stable,rumble\openai_retro\genesis\stable\rangerx_genesis.json,2,3,0
genesis,RastanSagaII,stable,rumble\openai_retro\genesis\stable\rastansagaii_genesis.json,4,5,1
snes,Realm,stable,rumble\openai_retro\snes\stable\realm_snes.json,3,5,0
genesis,RenAndStimpyShowPresentsStimpysInvention,stable,rumble\openai_retro\genesis\stable\renandstimpyshowpresentsstimpysinvention_genesis.json,3,5,0
snes,RenAndStimpyShowVeediots,stable,rumble\openai_retro\snes\stable\renandstimpyshowveediots_snes.json,3,5,0
snes,RenderingRangerR2,stable,rumble\openai_retro\snes\stable\renderingrangerr2_snes.json,6,7,0
nes,Renegade,stable,rumble\openai_retro\nes\stable\renegade_nes.json,3,5,0
sms,Renegade,stable,rumble\openai_retro\sms\stable\renegade_sms.json,3,5,0
genesis,RevengeOfShinobi,stable,rumble\openai_retro\genesis\stable\revengeofshinobi_genesis.json,2,3,0
genesis,RiseOfTheRobots,stable,rumble\openai_retro\genesis\stable\riseoftherobots_genesis.json,5,4,2
genesis,RiskyWoods,stable,rumble\openai_retro\genesis\stable\riskywoods_genesis.json,2,3,0
genesis,Ristar,stable,rumble\openai_retro\genesis\stable\ristar_genesis.json,2,3,0
snes,RivalTurf,stable,rumble\openai_retro\snes\stable\rivalturf_snes.json,3,5,0
snes,RoadRunnersDeathValleyRally,stable,rumble\openai_retro\snes\stable\roadrunnersdeathvalleyrally_snes.json,3,5,0
nes,RoboccoWars,stable,rumble\openai_retro\nes\stable\roboccowars_nes.json,2,3,0
nes,RoboCop2,stable,rumble\openai_retro\nes\stable\robocop2_nes.json,3,5,0
genesis,RoboCop3,stable,rumble\openai_retro\genesis\stable\robocop3_genesis.json,4,6,0
nes,RoboCop3,stable,rumble\openai_retro\nes\stable\robocop3_nes.json,3,4,0
sms,RoboCop3,stable,rumble\openai_retro\sms\stable\robocop3_sms.json,3,5,0
snes,RoboCop3,stable,rumble\openai_retro\snes\stable\robocop3_snes.json,3,5,0
sms,RoboCopVersusTheTerminator,stable,rumble\openai_retro\sms\stable\robocopversustheterminator_sms.json,3,5,0
snes,RoboCopVersusTheTerminator,stable,rumble\openai_retro\snes\stable\robocopversustheterminator_snes.json,3,5,0
nes,RoboWarrior,stable,rumble\openai_retro\nes\stable\robowarrior_nes.json,3,3,1
genesis,RocketKnightAdventures,stable,rumble\openai_retro\genesis\stable\rocketknightadventures_genesis.json,3,5,0
nes,RockinKats,stable,rumble\openai_retro\nes\stable\rockinkats_nes.json,3,5,0
nes,Rollerball,stable,rumble\openai_retro\nes\stable\rollerball_nes.json,2,3,0
nes,Rollergames,stable,rumble\openai_retro\nes\stable\rollergames_nes.json,3,5,0
genesis,RollingThunder2,stable,rumble\openai_retro\genesis\stable\rollingthunder2_genesis.json,2,3,0
sms,RType,stable,rumble\openai_retro\sms\stable\rtype_sms.json,2,3,0
snes,RTypeIII,stable,rumble\openai_retro\snes\stable\rtypeiii_snes.json,2,3,0
sms,RunningBattle,stable,rumble\openai_retro\sms\stable\runningbattle_sms.json,3,5,0
snes,RunSaber,stable,rumble\openai_retro\snes\stable\runsaber_snes.json,3,5,0
nes,RushnAttack,stable,rumble\openai_retro\nes\stable\rushnattack_nes.json,2,3,0
genesis,Sagaia,stable,rumble\openai_retro\genesis\stable\sagaia_genesis.json,2,3,0
sms,Sagaia,stable,rumble\openai_retro\sms\stable\sagaia_sms.json,2,3,0
genesis,SaintSword,stable,rumble\openai_retro\genesis\stable\saintsword_genesis.json,3,5,0
genesis,SameSameSame,stable,rumble\openai_retro\genesis\stable\samesamesame_genesis.json,2,3,0
genesis,SamuraiShodown,stable,rumble\openai_retro\genesis\stable\samuraishodown_genesis.json,4,4,1
nes,Sansuu5And6NenKeisanGame,stable,rumble\openai_retro\nes\stable\sansuu5and6nenkeisangame_nes.json,3,4,0
sms,Satellite7,stable,rumble\openai_retro\sms\stable\satellite7_sms.json,3,4,0
nes,SCATSpecialCyberneticAttackTeam,stable,rumble\openai_retro\nes\stable\scatspecialcyberneticattackteam_nes.json,2,3,0
nes,SDHeroSoukessenTaoseAkuNoGundan,stable,rumble\openai_retro\nes\stable\sdherosoukessentaoseakunogundan_nes.json,2,3,0
genesis,SecondSamurai,stable,rumble\openai_retro\genesis\stable\secondsamurai_genesis.json,3,3,1
nes,SectionZ,stable,rumble\openai_retro\nes\stable\sectionz_nes.json,2,3,0
nes,Seicross,stable,rumble\openai_retro\nes\stable\seicross_nes.json,3,3,1
nes,SeikimaIIAkumaNoGyakushuu,stable,rumble\openai_retro\nes\stable\seikimaiiakumanogyakushuu_nes.json,2,1,1
genesis,SenjouNoOokamiIIMercs,stable,rumble\openai_retro\genesis\stable\senjounoookamiiimercs_genesis.json,2,3,0
genesis,ShadowDancerTheSecretOfShinobi,stable,rumble\openai_retro\genesis\stable\shadowdancerthesecretofshinobi_genesis.json,2,3,0
genesis,ShadowOfTheBeast,stable,rumble\openai_retro\genesis\stable\shadowofthebeast_genesis.json,3,3,1
genesis,ShaqFu,stable,rumble\openai_retro\genesis\stable\shaqfu_genesis.json,5,4,2
nes,Shatterhand,stable,rumble\openai_retro\nes\stable\shatterhand_nes.json,5,6,1
sms,Shinobi,stable,rumble\openai_retro\sms\stable\shinobi_sms.json,3,5,0
genesis,ShinobiIIIReturnOfTheNinjaMaster,stable,rumble\openai_retro\genesis\stable\shinobiiiireturnoftheninjamaster_genesis.json,3,5,0
nes,SilverSurfer,stable,rumble\openai_retro\nes\stable\silversurfer_nes.json,2,3,0
nes,SimpsonsBartmanMeetsRadioactiveMan,stable,rumble\openai_retro\nes\stable\simpsonsbartmanmeetsradioactiveman_nes.json,3,5,0
genesis,SimpsonsBartVsTheSpaceMutants,stable,rumble\openai_retro\genesis\stable\simpsonsbartvsthespacemutants_genesis.json,3,5,0
nes,SimpsonsBartVsTheSpaceMutants,stable,rumble\openai_retro\nes\stable\simpsonsbartvsthespacemutants_nes.json,3,5,0
nes,SimpsonsBartVsTheWorld,stable,rumble\openai_retro\nes\stable\simpsonsbartvstheworld_nes.json,3,5,0
genesis,SkeletonKrew,stable,rumble\openai_retro\genesis\stable\skeletonkrew_genesis.json,2,3,0
snes,SkuljaggerRevoltOfTheWesticans,stable,rumble\openai_retro\snes\stable\skuljaggerrevoltofthewesticans_snes.json,3,4,0
nes,SkyDestroyer,stable,rumble\openai_retro\nes\stable\skydestroyer_nes.json,2,3,0
nes,SkyKid,stable,rumble\openai_retro\nes\stable\skykid_nes.json,2,3,0
nes,SkyShark,stable,rumble\openai_retro\nes\stable\skyshark_nes.json,2,3,0
snes,SmartBall,stable,rumble\openai_retro\snes\stable\smartball_snes.json,3,5,0
nes,SmashTV,stable,rumble\openai_retro\nes\stable\smashtv_nes.json,2,3,0
genesis,Smurfs,stable,rumble\openai_retro\genesis\stable\smurfs_genesis.json,2,3,0
nes,Smurfs,stable,rumble\openai_retro\nes\stable\smurfs_nes.json,4,5,1
snes,Smurfs,stable,rumble\openai_retro\snes\stable\smurfs_snes.json,4,5,1
nes,SnakeRattleNRoll,stable,rumble\openai_retro\nes\stable\snakerattlenroll_nes.json,2,3,0
nes,SnowBrothers,stable,rumble\openai_retro\nes\stable\snowbrothers_nes.json,2,3,0
genesis,Socket,stable,rumble\openai_retro\genesis\stable\socket_genesis.json,3,5,0
genesis,SolDeace,stable,rumble\openai_retro\genesis\stable\soldeace_genesis.json,2,3,0
genesis,SoldiersOfFortune,stable,rumble\openai_retro\genesis\stable\soldiersoffortune_genesis.json,2,3,0
genesis,SonicAndKnuckles,stable,rumble\openai_retro\genesis\stable\sonicandknuckles_genesis.json,5,4,2
genesis,SonicAndKnuckles3,stable,rumble\openai_retro\genesis\stable\sonicandknuckles3_genesis.json,12,7,6
sms,SonicBlast,stable,rumble\openai_retro\sms\stable\sonicblast_sms.json,4,5,0
snes,SonicBlastMan,stable,rumble\openai_retro\snes\stable\sonicblastman_snes.json,3,5,0
snes,SonicBlastManII,stable,rumble\openai_retro\snes\stable\sonicblastmanii_snes.json,3,5,0
genesis,SonicTheHedgehog,stable,rumble\openai_retro\genesis\stable\sonicthehedgehog_genesis.json,11,7,5
sms,SonicTheHedgehog,stable,rumble\openai_retro\sms\stable\sonicthehedgehog_sms.json,3,4,0
genesis,SonicTheHedgehog2,stable,rumble\openai_retro\genesis\stable\sonicthehedgehog2_genesis.json,12,7,6
sms,SonicTheHedgehog2,stable,rumble\openai_retro\sms\stable\sonicthehedgehog2_sms.json,4,4,1
genesis,SonicTheHedgehog3,stable,rumble\openai_retro\genesis\stable\sonicthehedgehog3_genesis.json,6,4,3
genesis,SonicTheHedgehogRandomLevels,stable,rumble\openai_retro\genesis\stable\sonicthehedgehograndomlevels_genesis.json,3,1,2
snes,SonicWings,stable,rumble\openai_retro\snes\stable\sonicwings_snes.json,2,3,0
nes,SonSon,stable,rumble\openai_retro\nes\stable\sonson_nes.json,2,3,0
nes,SpaceHarrier,stable,rumble\openai_retro\nes\stable\spaceharrier_nes.json,2,3,0
sms,SpaceHarrier,stable,rumble\openai_retro\sms\stable\spaceharrier_sms.json,3,4,0
sms,SpaceHarrier3D,stable,rumble\openai_retro\sms\stable\spaceharrier3d_sms.json,2,3,0
genesis,SpaceHarrierII,stable,rumble\openai_retro\genesis\stable\spaceharrierii_genesis.json,2,3,0
nes,SpaceInvaders,stable,rumble\openai_retro\nes\stable\spaceinvaders_nes.json,3,4,0
snes,SpaceInvaders,stable,rumble\openai_retro\snes\stable\spaceinvaders_snes.json,2,3,0
genesis,SpaceInvaders91,stable,rumble\openai_retro\genesis\stable\spaceinvaders91_genesis.json,2,3,0
snes,SpaceMegaforce,stable,rumble\openai_retro\snes\stable\spacemegaforce_snes.json,2,3,0
snes,SpankysQuest,stable,rumble\openai_retro\snes\stable\spankysquest_snes.json,4,4,1
genesis,Sparkster,stable,rumble\openai_retro\genesis\stable\sparkster_genesis.json,3,5,0
snes,Sparkster,stable,rumble\openai_retro\snes\stable\sparkster_snes.json,2,3,0
nes,SpartanX2,stable,rumble\openai_retro\nes\stable\spartanx2_nes.json,3,5,0
snes,SpeedyGonzalesLosGatosBandidos,stable,rumble\openai_retro\snes\stable\speedygonzaleslosgatosbandidos_snes.json,3,5,0
nes,Spelunker,stable,rumble\openai_retro\nes\stable\spelunker_nes.json,2,3,0
sms,SpiderManReturnOfTheSinisterSix,stable,rumble\openai_retro\sms\stable\spidermanreturnofthesinistersix_sms.json,3,4,0
genesis,Splatterhouse2,stable,rumble\openai_retro\genesis\stable\splatterhouse2_genesis.json,3,5,0
genesis,SpotGoesToHollywood,stable,rumble\openai_retro\genesis\stable\spotgoestohollywood_genesis.json,2,3,0
snes,SprigganPowered,stable,rumble\openai_retro\snes\stable\sprigganpowered_snes.json,2,3,0
nes,SpyHunter,stable,rumble\openai_retro\nes\stable\spyhunter_nes.json,2,1,1
nes,Sqoon,stable,rumble\openai_retro\nes\stable\sqoon_nes.json,2,3,0
nes,StarForce,stable,rumble\openai_retro\nes\stable\starforce_nes.json,3,4,0
nes,StarshipHector,stable,rumble\openai_retro\nes\stable\starshiphector_nes.json,2,3,0
nes,StarSoldier,stable,rumble\openai_retro\nes\stable\starsoldier_nes.json,2,3,0
nes,StarWars,stable,rumble\openai_retro\nes\stable\starwars_nes.json,3,4,1
genesis,SteelEmpire,stable,rumble\openai_retro\genesis\stable\steelempire_genesis.json,2,3,0
genesis,SteelTalons,stable,rumble\openai_retro\genesis\stable\steeltalons_genesis.json,2,3,0
nes,Stinger,stable,rumble\openai_retro\nes\stable\stinger_nes.json,2,3,0
snes,StoneProtectors,stable,rumble\openai_retro\snes\stable\stoneprotectors_snes.json,3,5,0
