system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
snes,"Art of Fighting (USA, Europe) (Action Replay) (diff)",stable_retro,5,3,4,0,0,7
snes,Aryol (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Asahi Shinbun Rensai - Katou Hifumi Kudan Shougi - Shingiryuu (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Asameshimae Nyanko (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Ashita no Joe (Japan),libretro_database,0,0,0,3,3,0
snes,Asterix & Obelix,action_replay_mk_iii,0,0,0,0,0,3
snes,Asterix (Europe) (Action Replay),stable_retro,3,3,5,10,10,0
snes,Asterix _ Obelix (Europe) (Action Replay),libretro_database,0,0,0,11,9,0
snes,"Atlas, The - Renaissance Voyager (Japan) (Action Replay)",libretro_database,0,0,0,5,5,0
snes,Axelay (World) (Action Replay),stable_retro,2,2,3,0,0,5
snes,"B.O.B. (USA, Europe) (Action Replay)",stable_retro,11,10,12,0,0,15
snes,Baby T-Rex (USA) (Sample),libretro_database,0,0,0,5,5,0
snes,Bahamut Lagoon (Japan) (Game Genie),libretro_database,0,0,0,1562,1171,0
snes,Bakukyuu Renpatsu!! Super B-Daman (Japan),libretro_database,0,0,0,2,2,0
snes,Bakumatsu Kourinden Oni (Japan),libretro_database,0,0,0,22,22,0
snes,Bakutou Dochers - Bumps-jima wa Oosawagi (Japan),libretro_database,0,0,0,2,2,0
snes,Ball Bullet Gun (Japan) (Action Replay),libretro_database,0,0,0,12,12,0
snes,Ballz 3d (Rumbles),,0,0,0,0,0,0
snes,Ballz 3D - Fighting at Its Ballziest (USA) (Action Replay),libretro_database,0,0,0,7,4,0
snes,Barbie Super Model (USA) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Barbie Vacation Adventure (USA) (Proto),,0,0,0,0,0,0
snes,"Barkley Shut Up and Jam! (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
snes,Bart's Nightmare,action_replay_mk_iii,0,0,0,0,0,7
snes,"Bass Masters Classic (USA, Japan) (Action Replay) (diff)",libretro_database,0,0,0,1,1,0
snes,"Bass Masters Classic - Pro Edition (USA, Europe) (Action Replay) (diff)",libretro_database,0,0,0,1,1,0
snes,Bassin's Black Bass (USA) (Action Replay),libretro_database,0,0,0,3,3,0
snes,Bastard!! - Ankoku no Hakaishin (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
snes,Batman (USA) (Proto) (Action Replay),libretro_database,0,0,0,12,12,0
snes,Batman (USA) (Proto) [b],libretro_database,0,0,0,12,12,0
snes,Batman - Revenge of the Joker (USA) (Proto) (Action Replay),libretro_database,0,0,0,10,10,0
snes,Batman Forever (World) (Action Replay),,0,0,0,0,0,0
snes,Batman Returns (World) (Action Replay),stable_retro,3,3,5,0,0,5
snes,"Battle Blaze (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Battle Cars (USA) (Action Replay),libretro_database,0,0,0,6,6,0
snes,"Battle Clash (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,1
snes,Battle Dodge Ball (Japan),libretro_database,0,0,0,12,12,0
snes,Battle Dodge Ball II (Japan),libretro_database,0,0,0,9,9,0
snes,Battle Master - Kyuukyoku no Senshi-tachi (Japan),stable_retro,5,2,3,2,2,0
snes,Battle Pinball (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Battle Racers (Japan),libretro_database,0,0,0,9,9,0
snes,Battle Tycoon - Flash Hiders SFX (Japan),libretro_database,0,0,0,14,14,0
snes,Battle Zeque Den (Japan),stable_retro,2,2,3,7,4,0
snes,Battletank (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
snes,Battletoads,action_replay_mk_iii,0,0,0,0,0,7
snes,Battletoads and Double Dragon (Rumbles),,0,0,0,0,0,0
snes,Battletoads in Battlemaniacs (World) (Game Genie),stable_retro,4,4,6,0,0,0
snes,"Battletoads-Double Dragon (USA, Europe) (Action Replay)",stable_retro,5,5,7,0,0,0
snes,Bazoe! Mahou Sekai (Japan) (Action Replay),libretro_database,0,0,0,6,6,0
snes,Bazooka Blitzkrieg (USA) (Action Replay),libretro_database,0,0,0,2,2,0
snes,"Beauty and the Beast (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,"Beavis and Butt-Head (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,2
snes,Bebe's Kids (USA) (Action Replay),stable_retro,4,3,5,3,3,0
snes,Beethoven - The Ultimate Canine Caper! (USA),libretro_database,0,0,0,4,4,0
snes,Beethoven's 2nd (USA) (Action Replay),,0,0,0,0,0,0
snes,Best of the Best,action_replay_mk_iii,0,0,0,0,0,1
snes,"Best of the Best - Championship Karate (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Big Sky Trooper (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
snes,Bike Daisuki! Hashiriya Tamashii (Japan),libretro_database,0,0,0,10,10,0
snes,"Biker Mice from Mars (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Bill Laimbeer's Combat Basketball (USA) (Action Replay),libretro_database,0,0,0,9,9,0
snes,Bill Walsh College Football (USA),,0,0,0,0,0,0
snes,Biometal (World) (Game Genie),stable_retro,2,2,3,0,0,0
snes,Bishin Densetsu Zoku (Japan),libretro_database,0,0,0,5,5,0
snes,Bishoujo Janshi Suchie-Pai (Japan),libretro_database,0,0,0,2,2,0
snes,Bishoujo Senshi Sailor Moon (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Bishoujo Senshi Sailor Moon - Another Story (J) [T+Eng1.00_BST],,0,0,0,0,0,0
snes,Bishoujo Senshi Sailor Moon - Another Story (Japan) (Action Replay) (diff),libretro_database,0,0,0,49,43,0
snes,Bishoujo Senshi Sailor Moon R (Japan),stable_retro,5,3,5,1,1,0
snes,Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen (Japan),libretro_database,0,0,0,8,8,0
snes,Bishoujo Senshi Sailor Moon S - Kondo wa Puzzle de Oshioki yo! (Japan),libretro_database,0,0,0,2,2,0
snes,Bishoujo Senshi Sailor Moon SuperS - Fuwafuwa Panic (Japan),libretro_database,0,0,0,3,2,0
snes,Bishoujo Senshi Sailor Moon SuperS - Zenin Sanka!! Shuyaku Soudatsusen (Japan),libretro_database,0,0,0,8,8,0
snes,Blackthorne (USA) (Action Replay),libretro_database,0,0,0,6,6,9
snes,Blazeon (Rumbles),action_replay_mk_iii,0,0,0,0,0,2
snes,BlaZeon - The Bio-Cyborg Challenge (USA) (Game Genie),stable_retro,2,2,3,2,2,0
snes,Block Kuzushi (Japan),stable_retro,2,2,3,5,5,0
snes,"Blues Brothers, The (World) (Action Replay)",,0,0,0,0,0,0
snes,Bobby's World (USA) (Action Replay),libretro_database,0,0,0,8,6,0
snes,Bomber Man B-Daman (Japan) (Action Replay),libretro_database,0,0,0,7,6,0
snes,Bonkers (USA) (Action Replay),libretro_database,0,0,0,16,16,0
snes,"Boogerman - A Pick and Flick Adventure (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,BoogermanAPickAndFlickAdventure,stable_retro,3,3,5,0,0,0
snes,"Boxing Legends of the Ring (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,2
snes,"Brain Lord (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,"Brainies, The (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Bram Stoker's Dracula (USA, Europe) (Game Genie)",stable_retro,3,3,5,0,0,1
snes,"Brandish (USA, Japan) (Game Genie)",,0,0,0,0,0,0
snes,Brandish 2 - Expert (Japan),libretro_database,0,0,0,11,9,0
snes,Brandish 2 - The Planet Buster (Japan),libretro_database,0,0,0,3,3,0
snes,Brawl Brothers (USA) (Action Replay),stable_retro,3,3,5,30,27,2
snes,BreakThru! (USA) (Action Replay),libretro_database,0,0,0,5,5,0
snes,Breath of Fire (USA) (Action Replay),libretro_database,0,0,0,651,314,0
snes,"Bronkie the Bronchiasaurus (USA) (En,Es)",stable_retro,3,3,5,16,16,0
snes,"Brutal - Paws of Fury (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
snes,BS Chrono Trigger - Jet Bike Special (J),libretro_database,0,0,0,3,3,0
snes,BS Dr. Mario (J),libretro_database,0,0,0,5,5,0
snes,BS Dragon Quest (J),libretro_database,0,0,0,85,76,0
snes,BS Excitebike Bun Bun Mario Battle Stadium 1 (J),libretro_database,0,0,0,5,5,0
snes,BS Excitebike Bun Bun Mario Battle Stadium 2 (J),libretro_database,0,0,0,5,5,0
snes,BS Excitebike Bun Bun Mario Battle Stadium 4 (J),libretro_database,0,0,0,5,5,0
snes,Bs F-Zero Grand Prix 2 (Rumbles),,0,0,0,0,0,0
snes,BS F-Zero Grand Prix 2 - Practice (Japan) (BS),libretro_database,0,0,0,1,1,0
snes,BS Ikari no Yousai (J),libretro_database,0,0,0,4,4,0
snes,Bs Kaizou Choujin Shubibinman Zero (Rumbles),,0,0,0,0,0,0
snes,BS Radical Dreamers (J),libretro_database,0,0,0,4,4,0
snes,BS Special Tee Shot (J),libretro_database,0,0,0,9,9,0
snes,BS Super Famicom Wars (J),libretro_database,0,0,0,79,58,0
snes,BS Super Mario Collection 3 (J),libretro_database,0,0,0,3,3,0
snes,BS Super Mario USA 1 (J),libretro_database,0,0,0,2,2,0
snes,BS Super Mario USA 2 (J),libretro_database,0,0,0,2,2,0
snes,BS Super Mario USA 3 (J),libretro_database,0,0,0,2,2,0
snes,BS Super Mario USA 4 (J),libretro_database,0,0,0,2,2,0
snes,Bs Zelda Ancient Stone Tablets (Rumbles),,0,0,0,0,0,0
snes,BS Zelda no Densetsu - Inishie no Sekiban - Dai-1-wa (Japan) (BS),,0,0,0,0,0,0
snes,BS Zelda no Densetsu - Kamigami no Triforce (J) [!],libretro_database,0,0,0,39,30,0
snes,BS Zelda no Densetsu Remix (J),,0,0,0,0,0,0
snes,Bubsy,action_replay_mk_iii,0,0,0,0,0,6
snes,"Bubsy II (USA, Europe) (Game Genie)",stable_retro,2,2,3,0,0,0
snes,Bubsy In Claws Encounters (Rumbles),,0,0,0,0,0,0
snes,"Bubsy in Claws Encounters of the Furred Kind (USA, Europe) (Action Replay)",stable_retro,2,2,3,0,0,0
snes,Buck Rodgers_ The Arcade Game,,0,0,0,0,0,0
snes,"Bugs Bunny - Rabbit Rampage (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,2
snes,Bulls vs Blazers,action_replay_mk_iii,0,0,0,0,0,1
snes,Bulls vs Blazers and the NBA Playoffs (USA),,0,0,0,0,0,0
snes,Bushi Seiryuuden - Futari no Yuusha (Japan),libretro_database,0,0,0,1,1,0
snes,Bust-A-Move (USA) (Action Replay),libretro_database,0,0,0,15,14,0
snes,Buster Busts Loose,action_replay_mk_iii,0,0,0,0,0,1
snes,Cacoma Knight (Japan),libretro_database,0,0,0,11,11,0
snes,Cacoma Knight in Bizyland (USA) (Action Replay),stable_retro,3,2,3,6,3,0
snes,Cameltry,stable_retro,3,2,2,0,0,0
snes,Cannon Fodder (Europe),stable_retro,3,0,0,6,6,0
snes,Cannondale Cup (USA),libretro_database,0,0,0,9,9,0
snes,Capcom's MVP Football (USA) (Action Replay),libretro_database,0,0,0,3,3,0
snes,Capcom's Soccer Shootout (USA),libretro_database,0,0,0,4,4,0
snes,"Captain America and the Avengers (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,Captain Commando (World) (Action Replay),stable_retro,3,3,5,0,0,0
snes,Captain Novolin (USA) (Action Replay),,0,0,0,0,0,0
snes,Captain Tsubasa III - Koutei no Chousen (Japan) (Game Genie),libretro_database,0,0,0,58,36,0
snes,Captain Tsubasa IV - Pro no Rival-tachi (Japan) (Game Genie),,0,0,0,0,0,0
snes,Captain Tsubasa V - Hasha no Shougou Campione (Japan),libretro_database,0,0,0,23,23,0
snes,Caravan Shooting Collection (Japan) (En),libretro_database,0,0,0,11,11,0
snes,Carrier Aces (Rumbles),,0,0,0,0,0,0
snes,Casper (World) (Action Replay),,0,0,0,0,0,0
snes,Castlevania - Dracula X (USA) (Action Replay),stable_retro,4,3,5,40,17,0
snes,Castlevania - Vampire's Kiss (Europe) (Action Replay),libretro_database,0,0,0,7,7,0
snes,Castlevania IV,action_replay_mk_iii,0,0,0,0,0,15
snes,CB Chara Wars - Ushinawareta Gag (Japan),libretro_database,0,0,0,4,4,0
snes,"Champions - World Class Soccer (USA) (En,Fr,De,Es)",libretro_database,0,0,0,2,2,0
snes,Chaos Seed - Fuusui Kairouki (Japan),,0,0,0,0,0,0
snes,Chavez (USA) (Action Replay),libretro_database,0,0,0,24,24,0
snes,Chavez II (USA) (Es),libretro_database,0,0,0,30,7,0
snes,"Chessmaster, The (World) (Game Genie)",,0,0,0,0,0,0
snes,Chester Cheetah - Too Cool to Fool (USA) (Action Replay),stable_retro,2,2,3,5,4,0
snes,Chester Cheetah - Wild Wild Quest (USA) (Action Replay),stable_retro,7,7,8,4,4,0
snes,Choplifter II,action_replay_mk_iii,0,0,0,0,0,2
snes,Choplifter III (Europe) (Action Replay),action_replay_mk_iii,0,0,0,0,0,3
snes,Choplifter III - Rescue-Survive (USA),stable_retro,2,2,3,20,19,0
snes,Chou Aniki - Bakuretsu Rantou Hen (Japan),libretro_database,0,0,0,6,6,0
snes,Chou Mahou Tairiku Wozz (Japan),,0,0,0,0,0,0
snes,Choujikuu Yousai Macross - Scrambled Valkyrie (Japan) (Action Replay),stable_retro,2,2,3,12,9,0
snes,"Chrono Trigger (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,"Chuck Rock (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,"Clay Fighter (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Clay Fighter - Tournament Edition (USA) (Action Replay),libretro_database,0,0,0,4,3,0
snes,Clay Fighter 2 - Judgement Clay (Rumbles),,0,0,0,0,0,0
snes,"Clay Fighter 2 - Judgment Clay (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Claymates (USA, Europe) (Action Replay)",stable_retro,3,2,3,0,0,5
snes,"Cliffhanger (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,Clock Tower (Japan),libretro_database,0,0,0,15,14,0
snes,Clue (USA) (Action Replay),,0,0,0,0,0,0
snes,College Football USA 97 (USA),libretro_database,0,0,0,8,8,0
snes,College Slam (USA),libretro_database,0,0,0,33,17,0
snes,Columns (Japan) (NP),,0,0,0,0,0,0
snes,"Combatribes, The (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Congo - The Movie - Secret of Zinj (USA) (Action Replay),libretro_database,0,0,0,3,3,0
snes,"Congo's Caper (USA, Europe) (Action Replay)",stable_retro,4,3,4,0,0,0
snes,Contra III - The Alien Wars (USA) (Action Replay),libretro_database,0,0,0,66,59,10
snes,Contra Spirits (Japan) (Game Genie),libretro_database,0,0,0,2,2,0
snes,Cool Spot (World) (Game Genie),stable_retro,8,8,10,0,0,6
snes,"Cool World (USA, Spain) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,3
snes,Coron Land (Japan),libretro_database,0,0,0,7,7,0
snes,Cosmo Gang - The Puzzle (Japan),,0,0,0,0,0,0
snes,Cosmo Gang - The Video (Japan),stable_retro,2,2,3,3,3,0
snes,Cosmo Police Galivan II - Arrow of Justice (Japan) (Action Replay),libretro_database,0,0,0,7,6,0
snes,Crayon Shin-chan - Arashi o Yobu Enji (Japan),libretro_database,0,0,0,34,33,0
snes,Crayon Shin-chan - Nagagutsu Dobon!! (Japan) (ST),libretro_database,0,0,0,86,86,0
snes,Crayon Shin-chan 2 - Daimaou no Gyakushuu (Japan),libretro_database,0,0,0,15,15,0
snes,Crystal Beans from Dungeon Explorer (Japan),libretro_database,0,0,0,11,11,0
snes,"Cutthroat Island (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Cyber Knight (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Cyber Knight II - Chikyuu Teikoku no Yabou (Japan),,0,0,0,0,0,0
snes,Cyber Spin (USA) (Game Genie),libretro_database,0,0,0,2,2,0
snes,"Cybernator (USA, Europe) (Action Replay)",stable_retro,2,2,2,0,0,15
snes,Cybernatorf (Rumbles),,0,0,0,0,0,0
snes,Cyborg 009 (Japan),libretro_database,0,0,0,9,9,0
snes,D-Force (USA) (Action Replay),libretro_database,0,0,0,8,8,0
snes,"Daffy Duck - The Marvin Missions (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,4
snes,Dai-3-ji Super Robot Taisen (Japan) (Action Replay),libretro_database,0,0,0,360,234,0
snes,Dai-4-ji Super Robot Taisen (Japan) (Game Genie),,0,0,0,0,0,0
snes,Daikaijuu Monogatari (Japan),libretro_database,0,0,0,18,18,0
snes,Daisenryaku Expert (Japan),,0,0,0,0,0,0
snes,Daisenryaku Expert WWII - War in Europe (Japan),,0,0,0,0,0,0
snes,Darius Force (Japan) (Action Replay),stable_retro,2,2,3,8,8,0
snes,Darius Twin (World) (Action Replay),stable_retro,2,2,3,0,0,1
snes,Dark Half (Japan),libretro_database,0,0,0,12,12,0
snes,Dark Law - Meaning of Death (Japan),libretro_database,0,0,0,2,1,0
snes,David Crane's Amazing Tennis (World) (Game Genie) (diff),action_replay_mk_iii,0,0,0,0,0,3
snes,Daze Before Christmas (Europe),stable_retro,3,3,5,8,8,0
snes,Dead Dance (Japan) (Action Replay),libretro_database,0,0,0,18,18,8
snes,Deae Tonosama Appare Ichiban (Rumbles),,0,0,0,0,0,0
snes,Dear Boys (Japan),libretro_database,0,0,0,3,3,0
snes,"Death and Return of Superman, The (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,4
snes,Death Brade (Japan),libretro_database,0,0,0,9,9,0
snes,"Demolition Man (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Demon's Crest (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Dennis the Menace (USA) (Action Replay),stable_retro,2,2,3,14,14,0
snes,Desert Fighter (Europe),libretro_database,0,0,0,8,8,3
snes,Desert Strike,action_replay_mk_iii,0,0,0,0,0,9
snes,Desert Strike - Return to the Gulf (USA) (Action Replay),libretro_database,0,0,0,21,19,0
snes,Dimension Force,stable_retro,2,2,3,0,0,2
snes,"Dino City (USA, Europe) (Action Replay)",stable_retro,3,3,5,77,77,0
snes,"Dirt Racer (Europe) (En,Fr,De)",libretro_database,0,0,0,3,3,0
snes,Do-Re-Mi de Faa 2_! - 5-10 Gou (Japan) (BS),libretro_database,0,0,0,1,1,0
snes,Do-Re-Mi Fantasy - Milon No Dokidoki D (Rumbles),,0,0,0,0,0,0
snes,Do-Re-Mi Fantasy - Milon no Dokidoki Daibouken (Japan) (Action Replay),libretro_database,0,0,0,17,14,0
snes,Dolucky no Puzzle Tour '94 (Japan),libretro_database,0,0,0,2,2,0
snes,Donald Duck no Mahou no Boushi (Japan),libretro_database,0,0,0,1,1,0
snes,Donald in Maui Mallard (Europe),libretro_database,0,0,0,8,7,0
snes,Donkey Kong Country (Europe v11) (Action Replay),stable_retro,2,2,3,65,53,15
snes,Donkey Kong Country - Competition Cartridge (USA) (Action Replay),libretro_database,0,0,0,3,3,0
snes,"Donkey Kong Country 2 - Diddy's Kong Quest (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Donkey Kong Country 3 - Dixie Kong's Double Trouble! (USA, Europe) (Game Genie) (diff)",stable_retro,2,2,3,0,0,0
snes,Donkey Kong Country Ii (Rumbles),,0,0,0,0,0,0
snes,DonkeyKongCountry2,stable_retro,2,1,2,0,0,0
snes,Doom (World) (Action Replay),,0,0,0,0,0,0
snes,Doom Troopers - Mutant Chronicles (USA) (Action Replay),libretro_database,0,0,0,8,7,0
snes,Doomsday Warrior (USA) (Action Replay),libretro_database,0,0,0,4,2,0
snes,Doraemon - Nobita to Yousei no Kuni (Japan),libretro_database,0,0,0,17,17,0
snes,Doraemon 2 - Nobita no Toys Land Daibouken (Japan),libretro_database,0,0,0,16,15,0
snes,Doraemon 3 - Nobita to Toki no Hougyoku (Japan),libretro_database,0,0,0,17,17,0
snes,Doraemon 4 - Nobita to Tsuki no Oukoku (Japan),libretro_database,0,0,0,26,26,0
snes,Dossun! Ganseki Battle (Japan),libretro_database,0,0,0,9,9,0
snes,"Double Dragon V - The Shadow Falls (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Downtown - Nekketsu Baseball Monogatari - Yakyuu de Shoubu da! Kunio-kun (Japan) (Action Replay),libretro_database,0,0,0,8,5,0
snes,Dr. Franken,action_replay_mk_iii,0,0,0,0,0,4
snes,Dr. Mario (Japan) (Action Replay),,0,0,0,0,0,0
snes,"Dragon - The Bruce Lee Story (USA, Europe) (Action Replay)",stable_retro,5,5,7,18,18,0
snes,Dragon Ball Z,action_replay_mk_iii,0,0,0,0,0,4
snes,"Dragon Ball Z - Hyper Dimension (France, Japan) (Action Replay)",libretro_database,0,0,0,4,2,0
snes,"Dragon Ball Z - Super Butouden (France, Japan) (Action Replay)",libretro_database,0,0,0,2,2,0
snes,Dragon Ball Z - Super Butouden 2 (J) (V1.0) [f1],libretro_database,0,0,0,1,1,0
snes,Dragon Ball Z - Super Butouden 2 (Japan) (Action Replay) (diff),libretro_database,0,0,0,18,17,0
snes,Dragon Ball Z - Super Butouden 3 (J) [f1],,0,0,0,0,0,0
snes,Dragon Ball Z - Super Butouden 3 (Japan),libretro_database,0,0,0,10,10,0
snes,Dragon Ball Z - Super Gokuu Den - Kakusei Hen (Japan) (Action Replay),libretro_database,0,0,0,8,8,0
snes,Dragon Ball Z - Super Gokuu Den - Totsugeki Hen (Japan) (Game Genie),libretro_database,0,0,0,22,9,0
snes,Dragon Ball Z - Super Saiya Densetsu (J) (V1.1) [T-Eng0.99Final_DragonballZ Translations],libretro_database,0,0,0,2,2,0
snes,Dragon Ball Z - Super Saiya Densetsu (Japan) (Action Replay) (diff),libretro_database,0,0,0,235,142,0
snes,Dragon Ball Z - Ultime Menace (France) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Dragon Ball Z II,action_replay_mk_iii,0,0,0,0,0,4
snes,Dragon Quest I _ II (Japan) (Action Replay),libretro_database,0,0,0,41,36,0
snes,Dragon Quest III - Soshite Densetsu e... (Japan) (Action Replay),libretro_database,0,0,0,209,68,0
snes,Dragon Quest V - Tenkuu no Hanayome (Japan) (Action Replay),libretro_database,0,0,0,333,320,0
snes,Dragon Quest VI - Maboroshi no Daichi (Japan) (Action Replay) (diff),libretro_database,0,0,0,625,512,0
snes,Dragon Slayer - Eiyuu Densetsu (Japan) (Action Replay),libretro_database,0,0,0,10,10,0
snes,Dragon View (USA) (Action Replay),libretro_database,0,0,0,46,42,0
snes,"Dragon's Lair (USA, Europe) (Game Genie)",stable_retro,3,3,5,0,0,3
snes,Dragon's Magic (Japan) (En),libretro_database,0,0,0,3,3,0
snes,Drakkhen (World) (Action Replay),,0,0,0,0,0,0
snes,Dream Maze - Kigurumi Daibouken (Japan) (Action Replay),libretro_database,0,0,0,64,60,0
snes,Dream TV (USA) (Action Replay),,0,0,0,0,0,0
snes,Dual Orb II (Japan) (Action Replay),libretro_database,0,0,0,140,136,0
snes,"Duel, The - Test Drive II (USA)",libretro_database,0,0,0,2,2,0
snes,Dungeon Master (World) (Action Replay),action_replay_mk_iii,0,0,0,0,0,12
snes,E (Rumbles),,0,0,0,0,0,0
snes,E.V.O. - Search for Eden (USA) (Action Replay),libretro_database,0,0,0,53,30,0
snes,Earth Defense Force (USA),stable_retro,2,2,3,13,12,0
snes,EarthBound (USA) (Action Replay),libretro_database,0,0,0,262,214,0
snes,Earthworm Jim (World) (Action Replay),action_replay_mk_iii,0,0,0,0,0,2
snes,Earthworm Jim - GamesMaster Special Edition (Europe),libretro_database,0,0,0,9,9,0
snes,"Earthworm Jim 2 (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Edono Kiba (Japan),libretro_database,0,0,0,10,10,0
snes,Eek! The Cat (USA),libretro_database,0,0,0,6,5,1
snes,Eien no Filerna (Japan),,0,0,0,0,0,0
snes,Elnard (Japan),libretro_database,0,0,0,3,3,0
snes,Emerald Dragon (Japan),libretro_database,0,0,0,378,378,0
snes,Emmitt Smith Football (USA),,0,0,0,0,0,0
snes,Equinox (Rumbles),libretro_database,0,0,0,25,25,15
snes,Esparks - Ijikuu kara no Raihousha (Japan),libretro_database,0,0,0,8,8,0
snes,ESPN National Hockey Night (USA),libretro_database,0,0,0,5,5,0
snes,Excitebike - Bunbun Mario Battle Stadium (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
snes,Exhaust Heat,action_replay_mk_iii,0,0,0,0,0,9
snes,Exhaust Heat II,action_replay_mk_iii,0,0,0,0,0,2
snes,Extra Innings (USA) (Action Replay),libretro_database,0,0,0,8,8,0
snes,Eye of the Beholder,action_replay_mk_iii,0,0,0,0,0,5
snes,F-Zero (World) (Action Replay),action_replay_mk_iii,0,0,0,0,0,10
snes,F1 ROC - Race of Champions (USA) (Action Replay),libretro_database,0,0,0,25,25,0
snes,F1-ROC II - Race of Champions (USA) (Action Replay),libretro_database,0,0,0,19,19,0
snes,Faceball 2000 (USA) (Action Replay),libretro_database,0,0,0,2,2,3
snes,"Family Dog (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,1
snes,"Fatal Fury (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,5
snes,"Fatal Fury 2 (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Fatal Fury Ii (Rumbles),action_replay_mk_iii,0,0,0,0,0,15
snes,"Fatal Fury Special (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,5,0
snes,Feda - The Emblem of Justice (Japan) (Action Replay),libretro_database,0,0,0,68,66,0
snes,FIFA International Soccer (USA),libretro_database,0,0,0,2,2,0
snes,"FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)",libretro_database,0,0,0,2,2,0
snes,"Fighter's History (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Fighter's History - Mizoguchi Kikiippatsu!! (Japan) (Action Replay),libretro_database,0,0,0,21,21,0
snes,Final Fantasy - Mystic Quest (USA) (Action Replay),libretro_database,0,0,0,469,75,0
snes,Final Fantasy II (USA) (Action Replay),action_replay_mk_iii,0,0,0,0,0,2
snes,Final Fantasy Iii (Vi In Japan) (Rumbles),,0,0,0,0,0,0
snes,Final Fantasy IV (Japan) (Action Replay),,0,0,0,0,0,0
snes,Final Fantasy IV - Easy Type (Japan),,0,0,0,0,0,0
snes,Final Fantasy V (Japan) (Action Replay),,0,0,0,0,0,0
snes,Final Fantasy VI (Japan) (Action Replay),libretro_database,0,0,0,2025,1440,0
snes,Final Fight (Rumbles),stable_retro,2,2,3,37,36,2
snes,Final Fight 2 (World) (Action Replay),stable_retro,3,3,5,1,1,0
snes,"Final Fight 3 (USA, Europe) (Action Replay)",stable_retro,3,3,5,1,1,0
snes,"Final Fight Guy (USA, Japan) (Action Replay)",stable_retro,3,3,5,3,3,0
snes,Final Fight II,action_replay_mk_iii,0,0,0,0,0,13
snes,Final Fight Tough (Japan),libretro_database,0,0,0,22,22,0
snes,Final Knockout (Japan) (En),libretro_database,0,0,0,7,7,0
snes,Fire Emblem - Monshou no Nazo (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
snes,Fire Emblem - Seisen no Keifu (Japan),libretro_database,0,0,0,12,12,0
snes,Fire Emblem - Thracia 776 (Japan) (Rev 1) (NP),,0,0,0,0,0,0
