system	game_key	asset_path	aliases	trigger_count
genesis	urban_strike_usa_europe_action_replay	profiles/genesis/urban_strike_usa_europe_action_replay.qrr	urbanstrike|urbanstrikeactionreplay	1
genesis	valis_iii_usa_japan_action_replay	profiles/genesis/valis_iii_usa_japan_action_replay.qrr	valisiii|valisiiiactionreplay	4
genesis	valis_usa_action_replay	profiles/genesis/valis_usa_action_replay.qrr	valis|valisactionreplay	3
genesis	vampire_killer_japan_action_replay	profiles/genesis/vampire_killer_japan_action_replay.qrr	vampirekiller|vampirekilleractionreplay	4
genesis	venom_spider_man_separation_anxiety_usa_europe_action_replay	profiles/genesis/venom_spider_man_separation_anxiety_usa_europe_action_replay.qrr	venomspidermanseparationanxiety|venomspidermanseparationanxietyactionreplay	12
genesis	verytex_japan_action_replay	profiles/genesis/verytex_japan_action_replay.qrr		4
genesis	virtual_bart_world_action_replay	profiles/genesis/virtual_bart_world_action_replay.qrr	virtualbart|virtualbartworldactionreplay	4
genesis	volfied_japan_action_replay	profiles/genesis/volfied_japan_action_replay.qrr	volfied|volfiedactionreplay	2
genesis	warlock_usa_europe_action_replay	profiles/genesis/warlock_usa_europe_action_replay.qrr	warlock|warlockactionreplay	4
genesis	warpspeed_usa_action_replay	profiles/genesis/warpspeed_usa_action_replay.qrr	warpspeed|warpspeedactionreplay	5
genesis	warrior_of_rome_ii_usa	profiles/genesis/warrior_of_rome_ii_usa.qrr	warriorofromeii	10
genesis	warsong_usa	profiles/genesis/warsong_usa.qrr	warsong	3
genesis	waterworld_europe_action_replay	profiles/genesis/waterworld_europe_action_replay.qrr	waterworld|waterworldactionreplay	7
genesis	wayne_gretzky_and_the_nhlpa_all_stars_usa_europe_action_replay	profiles/genesis/wayne_gretzky_and_the_nhlpa_all_stars_usa_europe_action_replay.qrr	waynegretzkyandthenhlpaallstars|waynegretzkyandthenhlpaallstarsactionreplay	2
genesis	wayne_s_world_usa_action_replay	profiles/genesis/wayne_s_world_usa_action_replay.qrr	waynesworld|waynesworldactionreplay	1
genesis	weaponlord_usa_action_replay	profiles/genesis/weaponlord_usa_action_replay.qrr	weaponlord|weaponlordactionreplay	6
genesis	williams_arcade_s_greatest_hits_usa	profiles/genesis/williams_arcade_s_greatest_hits_usa.qrr	williamsarcadesgreatesthits	20
genesis	winter_olympic_games_usa_en_fr_de_es_it_pt_sv_no	profiles/genesis/winter_olympic_games_usa_en_fr_de_es_it_pt_sv_no.qrr	winterolympicgames|winterolympicgamesptsvno	1
genesis	world_cup_italia_90_europe_action_replay	profiles/genesis/world_cup_italia_90_europe_action_replay.qrr	worldcupitalia90|worldcupitalia90actionreplay	1
genesis	world_of_illusion_starring_mickey_mouse_and_donald_duck_usa_korea	profiles/genesis/world_of_illusion_starring_mickey_mouse_and_donald_duck_usa_korea.qrr	worldofillusionstarringmickeymouseanddonaldduck|worldofillusionstarringmickeymouseanddonaldduckkorea	2
genesis	world_of_illusion_starring_mickey_mouse_usa_europe_korea_action_replay	profiles/genesis/world_of_illusion_starring_mickey_mouse_usa_europe_korea_action_replay.qrr	worldofillusionstarringmickeymouse|worldofillusionstarringmickeymousekoreaactionreplay	2
genesis	world_series_baseball_usa_action_replay	profiles/genesis/world_series_baseball_usa_action_replay.qrr	worldseriesbaseball|worldseriesbaseballactionreplay	2
genesis	world_trophy_soccer_usa_action_replay	profiles/genesis/world_trophy_soccer_usa_action_replay.qrr	worldtrophysoccer|worldtrophysocceractionreplay	2
genesis	worms_europe_action_replay	profiles/genesis/worms_europe_action_replay.qrr	worms|wormsactionreplay	8
genesis	wrestle_war_japan_europe_beta_september_1990	profiles/genesis/wrestle_war_japan_europe_beta_september_1990.qrr	wrestlewar|wrestlewarseptember1990	2
genesis	wwf_raw_world_action_replay	profiles/genesis/wwf_raw_world_action_replay.qrr	wwfraw|wwfrawworldactionreplay	6
genesis	wwf_royal_rumble_world_action_replay	profiles/genesis/wwf_royal_rumble_world_action_replay.qrr	wwfroyalrumble|wwfroyalrumbleworldactionreplay	6
genesis	wwf_super_wrestlemania_usa_europe_action_replay	profiles/genesis/wwf_super_wrestlemania_usa_europe_action_replay.qrr	wwfsuperwrestlemania|wwfsuperwrestlemaniaactionreplay	2
genesis	wwf_wrestlemania_the_arcade_game_usa_europe_action_replay	profiles/genesis/wwf_wrestlemania_the_arcade_game_usa_europe_action_replay.qrr	wwfwrestlemaniathearcadegame|wwfwrestlemaniathearcadegameactionreplay	4
genesis	x_men_2_clone_wars_usa_europe_beta_1994_10_18	profiles/genesis/x_men_2_clone_wars_usa_europe_beta_1994_10_18.qrr	xmen2clonewars|xmen2clonewars19941018	9
genesis	x_men_usa_europe_action_replay	profiles/genesis/x_men_usa_europe_action_replay.qrr	xmen|xmenactionreplay	2
genesis	x_perts_usa_action_replay	profiles/genesis/x_perts_usa_action_replay.qrr	xperts|xpertsactionreplay	9
genesis	xiao_monv_magic_girl_china_action_replay	profiles/genesis/xiao_monv_magic_girl_china_action_replay.qrr	xiaomonvmagicgirl|xiaomonvmagicgirlchinaactionreplay	4
genesis	xin_qi_gai_wang_zi_china_action_replay	profiles/genesis/xin_qi_gai_wang_zi_china_action_replay.qrr	xinqigaiwangzi|xinqigaiwangzichinaactionreplay	2
genesis	yang_jia_jiang_yang_warrior_family_china_action_replay	profiles/genesis/yang_jia_jiang_yang_warrior_family_china_action_replay.qrr	yangjiajiangyangwarriorfamily|yangjiajiangyangwarriorfamilychinaactionreplay	8
genesis	yogi_bear_cartoon_capers_europe_action_replay	profiles/genesis/yogi_bear_cartoon_capers_europe_action_replay.qrr	yogibearcartooncapers|yogibearcartooncapersactionreplay	6
genesis	ys_iii_usa	profiles/genesis/ys_iii_usa.qrr	ysiii	7
genesis	yu_yu_hakusho_gaiden_japan_action_replay_diff	profiles/genesis/yu_yu_hakusho_gaiden_japan_action_replay_diff.qrr	yuyuhakushogaiden|yuyuhakushogaidenactionreplaydiff	10
genesis	yu_yu_hakusho_makyou_toitsusen_japan_action_replay	profiles/genesis/yu_yu_hakusho_makyou_toitsusen_japan_action_replay.qrr	yuyuhakushomakyoutoitsusen|yuyuhakushomakyoutoitsusenactionreplay	12
genesis	zero_tolerance_usa_europe_action_replay	profiles/genesis/zero_tolerance_usa_europe_action_replay.qrr	zerotolerance|zerotoleranceactionreplay	12
genesis	zombie_high_usa_action_replay	profiles/genesis/zombie_high_usa_action_replay.qrr	zombiehigh|zombiehighactionreplay	4
genesis	zombies_ate_my_neighbors_usa_action_replay	profiles/genesis/zombies_ate_my_neighbors_usa_action_replay.qrr	zombiesatemyneighbors|zombiesatemyneighborsactionreplay	2
genesis	zoom_world_action_replay	profiles/genesis/zoom_world_action_replay.qrr	zoom|zoomworldactionreplay	4
genesis	zoop_usa_europe_action_replay	profiles/genesis/zoop_usa_europe_action_replay.qrr	zoop|zoopactionreplay	1
nes	10_yard_fight_usa_europe	profiles/nes/10_yard_fight_usa_europe.qrr	10yardfight	1
nes	1942-Nes	profiles/nes/1942_nes.qrr	1942|1942nes	3
nes	1943-Nes	profiles/nes/1943_nes.qrr	1943|1943nes	3
nes	1943_the_battle_of_midway_usa_game_genie	profiles/nes/1943_the_battle_of_midway_usa_game_genie.qrr	1943thebattleofmidway|1943thebattleofmidwaygamegenie	4
nes	2_in_1_cosmo_cop_cyber_monster_sachen_u	profiles/nes/2_in_1_cosmo_cop_cyber_monster_sachen_u.qrr	2in1cosmocopcybermonster|2in1cosmocopcybermonstersachenu	3
nes	3_d_worldrunner_usa_game_genie	profiles/nes/3_d_worldrunner_usa_game_genie.qrr	3dworldrunner|3dworldrunnergamegenie	13
nes	4_in_1_super_cool_boy	profiles/nes/4_in_1_super_cool_boy.qrr	4in1supercoolboy	2
nes	8Eyes-Nes	profiles/nes/8eyes_nes.qrr	8eyes|8eyesnes	3
nes	AbadoxTheDeadlyInnerWar-Nes	profiles/nes/abadoxthedeadlyinnerwar_nes.qrr	abadoxthedeadlyinnerwar|abadoxthedeadlyinnerwarnes	3
nes	AddamsFamily-Nes	profiles/nes/addamsfamily_nes.qrr	addamsfamily|addamsfamilynes|addamsfamilythe	5
nes	AddamsFamilyPugsleysScavengerHunt-Nes	profiles/nes/addamsfamilypugsleysscavengerhunt_nes.qrr	addamsfamilypugsleysscavengerhunt|addamsfamilypugsleysscavengerhuntnes|addamsfamilythepugsleysscavengerhunt	5
nes	AdventureIsland3-Nes	profiles/nes/adventureisland3_nes.qrr	adventureisland3|adventureisland3nes	3
nes	AdventureIslandII-Nes	profiles/nes/adventureislandii_nes.qrr	adventureislandii|adventureislandiines	3
nes	AdventuresOfBayouBilly-Nes	profiles/nes/adventuresofbayoubilly_nes.qrr	adventuresofbayoubilly|adventuresofbayoubillynes|adventuresofbayoubillythe	3
nes	AdventuresOfDinoRiki-Nes	profiles/nes/adventuresofdinoriki_nes.qrr	adventuresofdinoriki|adventuresofdinorikines	3
nes	AdventuresOfRockyAndBullwinkleAndFriends-Nes	profiles/nes/adventuresofrockyandbullwinkleandfriends_nes.qrr	adventuresofrockyandbullwinkleandfriends|adventuresofrockyandbullwinkleandfriendsnes|adventuresofrockyandbullwinkleandfriendsthe	5
nes	Airwolf-Nes	profiles/nes/airwolf_nes.qrr	airwolf|airwolfnes	3
nes	AlfredChicken-Nes	profiles/nes/alfredchicken_nes.qrr	alfredchicken|alfredchickennes	4
nes	Alien3-Nes	profiles/nes/alien3_nes.qrr	alien3|alien3nes	5
nes	AlphaMission-Nes	profiles/nes/alphamission_nes.qrr	alphamission|alphamissionnes	3
nes	Amagon-Nes	profiles/nes/amagon_nes.qrr	amagon|amagonnes	3
nes	Argus-Nes	profiles/nes/argus_nes.qrr	argus|argusnes	3
nes	Arkanoid-Nes	profiles/nes/arkanoid_nes.qrr	arkanoid|arkanoidnes	3
nes	ArkistasRing-Nes	profiles/nes/arkistasring_nes.qrr	arkistasring|arkistasringnes	5
nes	Armadillo-Nes	profiles/nes/armadillo_nes.qrr	armadillo|armadillones	3
nes	AstroRoboSasa-Nes	profiles/nes/astrorobosasa_nes.qrr	astrorobosasa|astrorobosasanes	1
nes	Astyanax-Nes	profiles/nes/astyanax_nes.qrr	astyanax|astyanaxnes	6
nes	Athena-Nes	profiles/nes/athena_nes.qrr	athena|athenanes	5
nes	AtlantisNoNazo-Nes	profiles/nes/atlantisnonazo_nes.qrr	atlantisnonazo|atlantisnonazones	3
nes	AttackAnimalGakuen-Nes	profiles/nes/attackanimalgakuen_nes.qrr	attackanimalgakuen|attackanimalgakuennes	3
nes	AttackOfTheKillerTomatoes-Nes	profiles/nes/attackofthekillertomatoes_nes.qrr	attackofthekillertomatoes|attackofthekillertomatoesnes	3
nes	BWings-Nes	profiles/nes/bwings_nes.qrr	bwings|bwingsnes	3
nes	BadDudes-Nes	profiles/nes/baddudes_nes.qrr	baddudes|baddudesnes	3
nes	BadStreetBrawler-Nes	profiles/nes/badstreetbrawler_nes.qrr	badstreetbrawler|badstreetbrawlernes	5
nes	BalloonFight-Nes	profiles/nes/balloonfight_nes.qrr	balloonfight|balloonfightnes	3
nes	Baltron-Nes	profiles/nes/baltron_nes.qrr	baltron|baltronnes	3
nes	BananaPrince-Nes	profiles/nes/bananaprince_nes.qrr	bananaprince|bananaprincenes	5
nes	Barbie-Nes	profiles/nes/barbie_nes.qrr	barbie|barbienes	3
nes	BatmanReturns-Nes	profiles/nes/batmanreturns_nes.qrr	batmanreturns|batmanreturnsnes	3
nes	BattleCity-Nes	profiles/nes/battlecity_nes.qrr	battlecity|battlecitynes	3
nes	Battletoads-Nes	profiles/nes/battletoads_nes.qrr	battletoads|battletoadsnes	3
nes	BinaryLand-Nes	profiles/nes/binaryland_nes.qrr	binaryland|binarylandnes	3
nes	BioMiracleBokutteUpa-Nes	profiles/nes/biomiraclebokutteupa_nes.qrr	biomiraclebokutteupa|biomiraclebokutteupanes	3
nes	BioSenshiDanIncreaserTonoTatakai-Nes	profiles/nes/biosenshidanincreasertonotatakai_nes.qrr	biosenshidanincreasertonotatakai|biosenshidanincreasertonotatakaines	5
nes	BirdWeek-Nes	profiles/nes/birdweek_nes.qrr	birdweek|birdweeknes	3
nes	BoobyKids-Nes	profiles/nes/boobykids_nes.qrr	boobykids|boobykidsnes	3
nes	BoulderDash-Nes	profiles/nes/boulderdash_nes.qrr	boulderdash|boulderdashnes	3
nes	BramStokersDracula-Nes	profiles/nes/bramstokersdracula_nes.qrr	bramstokersdracula|bramstokersdraculanes	3
nes	BreakThru-Nes	profiles/nes/breakthru_nes.qrr	breakthru|breakthrunes	3
nes	BubbleBobble-Nes	profiles/nes/bubblebobble_nes.qrr	bubblebobble|bubblebobblenes	4
nes	BubbleBobblePart2-Nes	profiles/nes/bubblebobblepart2_nes.qrr	bubblebobblepart2|bubblebobblepart2nes	3
nes	BuckyOHare-Nes	profiles/nes/buckyohare_nes.qrr	buckyohare|buckyoharenes	6
nes	BugsBunnyBirthdayBlowout-Nes	profiles/nes/bugsbunnybirthdayblowout_nes.qrr	bugsbunnybirthdayblowout|bugsbunnybirthdayblowoutnes|bugsbunnybirthdayblowoutthe	3
nes	BuraiFighter-Nes	profiles/nes/buraifighter_nes.qrr	buraifighter|buraifighternes	3
nes	CaptainAmericaAndTheAvengers-Nes	profiles/nes/captainamericaandtheavengers_nes.qrr	captainamericaandtheavengers|captainamericaandtheavengersnes	3
nes	CaptainPlanetAndThePlaneteers-Nes	profiles/nes/captainplanetandtheplaneteers_nes.qrr	captainplanetandtheplaneteers|captainplanetandtheplaneteersnes	3
nes	CaptainSilver-Nes	profiles/nes/captainsilver_nes.qrr	captainsilver|captainsilvernes	5
nes	Castelian-Nes	profiles/nes/castelian_nes.qrr	castelian|casteliannes	3
nes	Castlevania-Nes	profiles/nes/castlevania_nes.qrr	castlevania|castlevanianes	5
nes	CastlevaniaIIIDraculasCurse-Nes	profiles/nes/castlevaniaiiidraculascurse_nes.qrr	castlevaniaiiidraculascurse|castlevaniaiiidraculascursenes	5
nes	CatNindenTeyandee-Nes	profiles/nes/catnindenteyandee_nes.qrr	catnindenteyandee|catnindenteyandeenes	5
nes	ChacknPop-Nes	profiles/nes/chacknpop_nes.qrr	chacknpop|chacknpopnes	3
nes	Challenger-Nes	profiles/nes/challenger_nes.qrr	challenger|challengernes	3
nes	Choplifter-Nes	profiles/nes/choplifter_nes.qrr	choplifter|choplifternes	3
nes	ChouFuyuuYousaiExedExes-Nes	profiles/nes/choufuyuuyousaiexedexes_nes.qrr	choufuyuuyousaiexedexes|choufuyuuyousaiexedexesnes	3
nes	ChoujikuuYousaiMacross-Nes	profiles/nes/choujikuuyousaimacross_nes.qrr	choujikuuyousaimacross|choujikuuyousaimacrossnes	3
nes	ChubbyCherub-Nes	profiles/nes/chubbycherub_nes.qrr	chubbycherub|chubbycherubnes	3
nes	CircusCaper-Nes	profiles/nes/circuscaper_nes.qrr	circuscaper|circuscapernes	3
nes	CircusCharlie-Nes	profiles/nes/circuscharlie_nes.qrr	circuscharlie|circuscharlienes	3
nes	CityConnection-Nes	profiles/nes/cityconnection_nes.qrr	cityconnection|cityconnectionnes	3
nes	Cliffhanger-Nes	profiles/nes/cliffhanger_nes.qrr	cliffhanger|cliffhangernes	5
nes	CluCluLand-Nes	profiles/nes/clucluland_nes.qrr	clucluland|cluclulandnes	3
nes	CobraTriangle-Nes	profiles/nes/cobratriangle_nes.qrr	cobratriangle|cobratrianglenes	5
nes	CodeNameViper-Nes	profiles/nes/codenameviper_nes.qrr	codenameviper|codenamevipernes	5
nes	Conan-Nes	profiles/nes/conan_nes.qrr	conan|conannes	8
nes	ConquestOfTheCrystalPalace-Nes	profiles/nes/conquestofthecrystalpalace_nes.qrr	conquestofthecrystalpalace|conquestofthecrystalpalacenes	5
nes	ContraForce-Nes	profiles/nes/contraforce_nes.qrr	contraforce|contraforcenes	3
nes	CosmicEpsilon-Nes	profiles/nes/cosmicepsilon_nes.qrr	cosmicepsilon|cosmicepsilonnes	3
nes	CrossFire-Nes	profiles/nes/crossfire_nes.qrr	crossfire|crossfirenes	3
nes	Darkman-Nes	profiles/nes/darkman_nes.qrr	darkman|darkmannes	3
nes	DashGalaxyInTheAlienAsylum-Nes	profiles/nes/dashgalaxyinthealienasylum_nes.qrr	dashgalaxyinthealienasylum|dashgalaxyinthealienasylumnes	5
nes	DefenderII-Nes	profiles/nes/defenderii_nes.qrr	defenderii|defenderiines	3
nes	DigDugIITroubleInParadise-Nes	profiles/nes/digdugiitroubleinparadise_nes.qrr	digdugiitroubleinparadise|digdugiitroubleinparadisenes	3
nes	DiggerTheLegendOfTheLostCity-Nes	profiles/nes/diggerthelegendofthelostcity_nes.qrr	diggerthelegendofthelostcity|diggerthelegendofthelostcitynes	5
nes	DirtyHarry-Nes	profiles/nes/dirtyharry_nes.qrr	dirtyharry|dirtyharrynes	5
nes	DonDokoDon-Nes	profiles/nes/dondokodon_nes.qrr	dondokodon|dondokodonnes	3
nes	DonkeyKong-Nes	profiles/nes/donkeykong_nes.qrr	donkeykong|donkeykongnes	4
nes	DonkeyKong3-Nes	profiles/nes/donkeykong3_nes.qrr	donkeykong3|donkeykong3nes	3
nes	DonkeyKongJr-Nes	profiles/nes/donkeykongjr_nes.qrr	donkeykongjr|donkeykongjrnes	4
nes	DoubleDragon-Nes	profiles/nes/doubledragon_nes.qrr	doubledragon|doubledragonnes	3
nes	DoubleDragonIITheRevenge-Nes	profiles/nes/doubledragoniitherevenge_nes.qrr	doubledragoniitherevenge|doubledragoniitherevengenes	3
nes	DragonPower-Nes	profiles/nes/dragonpower_nes.qrr	dragonpower|dragonpowernes	3
nes	DragonSpiritTheNewLegend-Nes	profiles/nes/dragonspiritthenewlegend_nes.qrr	dragonspiritthenewlegend|dragonspiritthenewlegendnes	3
nes	ElevatorAction-Nes	profiles/nes/elevatoraction_nes.qrr	elevatoraction|elevatoractionnes	3
nes	Exerion-Nes	profiles/nes/exerion_nes.qrr	exerion|exerionnes	3
nes	FantasyZoneIIOpaOpaNoNamida-Nes	profiles/nes/fantasyzoneiiopaopanonamida_nes.qrr	fantasyzoneiiopaopanonamida|fantasyzoneiiopaopanonamidanes	3
nes	FelixTheCat-Nes	profiles/nes/felixthecat_nes.qrr	felixthecat|felixthecatnes	4
nes	FistOfTheNorthStar-Nes	profiles/nes/fistofthenorthstar_nes.qrr	fistofthenorthstar|fistofthenorthstarnes	5
nes	FlintstonesTheRescueOfDinoAndHoppy-Nes	profiles/nes/flintstonestherescueofdinoandhoppy_nes.qrr	flintstonestherescueofdinoandhoppy|flintstonestherescueofdinoandhoppynes	5
nes	FlyingDragonTheSecretScroll-Nes	profiles/nes/flyingdragonthesecretscroll_nes.qrr	flyingdragonthesecretscroll|flyingdragonthesecretscrollnes	5
nes	FlyingHero-Nes	profiles/nes/flyinghero_nes.qrr	flyinghero|flyingherones	3
nes	FormationZ-Nes	profiles/nes/formationz_nes.qrr	formationz|formationznes	3
nes	FoxsPeterPanAndThePiratesTheRevengeOfCaptainHook-Nes	profiles/nes/foxspeterpanandthepiratestherevengeofcaptainhook_nes.qrr	foxspeterpanandthepiratestherevengeofcaptainhook|foxspeterpanandthepiratestherevengeofcaptainhooknes	5
nes	FrontLine-Nes	profiles/nes/frontline_nes.qrr	frontline|frontlinenes	3
nes	GIJoeARealAmericanHero-Nes	profiles/nes/gijoearealamericanhero_nes.qrr	gijoearealamericanhero|gijoearealamericanherones	2
nes	GIJoeTheAtlantisFactor-Nes	profiles/nes/gijoetheatlantisfactor_nes.qrr	gijoetheatlantisfactor|gijoetheatlantisfactornes	3
nes	GalagaDemonsOfDeath-Nes	profiles/nes/galagademonsofdeath_nes.qrr	galagademonsofdeath|galagademonsofdeathnes|galagaofdeath	3
nes	Geimos-Nes	profiles/nes/geimos_nes.qrr	geimos|geimosnes	3
nes	GhostsnGoblins-Nes	profiles/nes/ghostsngoblins_nes.qrr	ghostsngoblins|ghostsngoblinsnes	3
nes	GhoulSchool-Nes	profiles/nes/ghoulschool_nes.qrr	ghoulschool|ghoulschoolnes	5
nes	Gimmick-Nes	profiles/nes/gimmick_nes.qrr	gimmick|gimmicknes	3
nes	Gradius-Nes	profiles/nes/gradius_nes.qrr	gradius|gradiusnes	3
nes	GradiusII-Nes	profiles/nes/gradiusii_nes.qrr	gradiusii|gradiusiines	3
nes	GreatTank-Nes	profiles/nes/greattank_nes.qrr	greattank|greattanknes	5
nes	Gremlins2TheNewBatch-Nes	profiles/nes/gremlins2thenewbatch_nes.qrr	gremlins2thenewbatch|gremlins2thenewbatchnes	4
nes	GuardianLegend-Nes	profiles/nes/guardianlegend_nes.qrr	guardianlegend|guardianlegendnes|guardianlegendthe	3
nes	GuerrillaWar-Nes	profiles/nes/guerrillawar_nes.qrr	guerrillawar|guerrillawarnes	3
nes	GunNac-Nes	profiles/nes/gunnac_nes.qrr	gunnac|gunnacnes	3
nes	Gyrodine-Nes	profiles/nes/gyrodine_nes.qrr	gyrodine|gyrodinenes	3
nes	Gyruss-Nes	profiles/nes/gyruss_nes.qrr	gyruss|gyrussnes	3
nes	HammerinHarry-Nes	profiles/nes/hammerinharry_nes.qrr	hammerinharry|hammerinharrynes	5
nes	HeavyBarrel-Nes	profiles/nes/heavybarrel_nes.qrr	heavybarrel|heavybarrelnes	3
nes	HelloKittyWorld-Nes	profiles/nes/hellokittyworld_nes.qrr	hellokittyworld|hellokittyworldnes	3
nes	HomeAlone2LostInNewYork-Nes	profiles/nes/homealone2lostinnewyork_nes.qrr	homealone2lostinnewyork|homealone2lostinnewyorknes	5
nes	HuntForRedOctober-Nes	profiles/nes/huntforredoctober_nes.qrr	huntforredoctober|huntforredoctobernes|huntforredoctoberthe	3
nes	IceClimber-Nes	profiles/nes/iceclimber_nes.qrr	iceclimber|iceclimbernes	3
nes	Ikari-Nes	profiles/nes/ikari_nes.qrr	ikari|ikarines	9
nes	IkariIIITheRescue-Nes	profiles/nes/ikariiiitherescue_nes.qrr	ikariiiitherescue|ikariiiitherescuenes	5
nes	Ikki-Nes	profiles/nes/ikki_nes.qrr	ikki|ikkines	3
nes	IndianaJonesAndTheTempleOfDoom-Nes	profiles/nes/indianajonesandthetempleofdoom_nes.qrr	indianajonesandthetempleofdoom|indianajonesandthetempleofdoomnes	3
nes	InsectorX-Nes	profiles/nes/insectorx_nes.qrr	insectorx|insectorxnes	3
nes	IronSwordWizardsAndWarriorsII-Nes	profiles/nes/ironswordwizardsandwarriorsii_nes.qrr	ironswordwizardsandwarriorsii|ironswordwizardsandwarriorsiines	5
nes	IsolatedWarrior-Nes	profiles/nes/isolatedwarrior_nes.qrr	isolatedwarrior|isolatedwarriornes	3
nes	Jackal-Nes	profiles/nes/jackal_nes.qrr	jackal|jackalnes	3
nes	JackieChansActionKungFu-Nes	profiles/nes/jackiechansactionkungfu_nes.qrr	jackiechansactionkungfu|jackiechansactionkungfunes	3
nes	JajamaruNoDaibouken-Nes	profiles/nes/jajamarunodaibouken_nes.qrr	jajamarunodaibouken|jajamarunodaiboukennes	3
nes	JamesBondJr-Nes	profiles/nes/jamesbondjr_nes.qrr	jamesbondjr|jamesbondjrnes	5
nes	Jaws-Nes	profiles/nes/jaws_nes.qrr	jaws|jawsnes	3
nes	JetsonsCogswellsCaper-Nes	profiles/nes/jetsonscogswellscaper_nes.qrr	jetsonscogswellscaper|jetsonscogswellscapernes|jetsonsthecogswellscaper	4
nes	JoeAndMac-Nes	profiles/nes/joeandmac_nes.qrr	joeandmac|joeandmacnes	5
nes	JourneyToSilius-Nes	profiles/nes/journeytosilius_nes.qrr	journeytosilius|journeytosiliusnes	4
nes	Joust-Nes	profiles/nes/joust_nes.qrr	joust|joustnes	4
nes	JungleBook-Nes	profiles/nes/junglebook_nes.qrr	junglebook|junglebooknes|junglebookthe	5
nes	KabukiQuantumFighter-Nes	profiles/nes/kabukiquantumfighter_nes.qrr	kabukiquantumfighter|kabukiquantumfighternes	5
nes	KaiketsuYanchaMaru2KarakuriLand-Nes	profiles/nes/kaiketsuyanchamaru2karakuriland_nes.qrr	kaiketsuyanchamaru2karakuriland|kaiketsuyanchamaru2karakurilandnes	5
nes	KaiketsuYanchaMaru3TaiketsuZouringen-Nes	profiles/nes/kaiketsuyanchamaru3taiketsuzouringen_nes.qrr	kaiketsuyanchamaru3taiketsuzouringen|kaiketsuyanchamaru3taiketsuzouringennes	5
nes	KamenNoNinjaAkakage-Nes	profiles/nes/kamennoninjaakakage_nes.qrr	kamennoninjaakakage|kamennoninjaakakagenes	5
nes	KanshakudamaNageKantarouNoToukaidouGojuusanTsugi-Nes	profiles/nes/kanshakudamanagekantarounotoukaidougojuusantsugi_nes.qrr	kanshakudamanagekantarounotoukaidougojuusantsugi|kanshakudamanagekantarounotoukaidougojuusantsugines	3
nes	KeroppiToKeroriinuNoSplashBomb-Nes	profiles/nes/keroppitokeroriinunosplashbomb_nes.qrr	keroppitokeroriinunosplashbomb|keroppitokeroriinunosplashbombnes	3
nes	KidIcarus-Nes	profiles/nes/kidicarus_nes.qrr	kidicarus|kidicarusnes	3
nes	KidKlownInNightMayorWorld-Nes	profiles/nes/kidklowninnightmayorworld_nes.qrr	kidklowninnightmayorworld|kidklowninnightmayorworldnes	5
nes	KidNikiRadicalNinja-Nes	profiles/nes/kidnikiradicalninja_nes.qrr	kidnikiradicalninja|kidnikiradicalninjanes	3
nes	KirbysAdventure-Nes	profiles/nes/kirbysadventure_nes.qrr	kirbysadventure|kirbysadventurenes	3
nes	KungFu-Nes	profiles/nes/kungfu_nes.qrr	kungfu|kungfunes	5
nes	KungFuHeroes-Nes	profiles/nes/kungfuheroes_nes.qrr	kungfuheroes|kungfuheroesnes	3
nes	LastActionHero-Nes	profiles/nes/lastactionhero_nes.qrr	lastactionhero|lastactionherones	3
nes	LastStarfighter-Nes	profiles/nes/laststarfighter_nes.qrr	laststarfighter|laststarfighternes|laststarfighterthe	3
nes	LegendOfKage-Nes	profiles/nes/legendofkage_nes.qrr	legendofkage|legendofkagenes|legendofkagethe	3
nes	LegendOfPrinceValiant-Nes	profiles/nes/legendofprincevaliant_nes.qrr	legendofprincevaliant|legendofprincevaliantnes|legendofprincevaliantthe	3
nes	LegendaryWings-Nes	profiles/nes/legendarywings_nes.qrr	legendarywings|legendarywingsnes	3
nes	LifeForce-Nes	profiles/nes/lifeforce_nes.qrr	lifeforce|lifeforcenes	3
nes	LittleMermaid-Nes	profiles/nes/littlemermaid_nes.qrr	littlemermaid|littlemermaidnes|littlemermaidthe	5
nes	LowGManTheLowGravityMan-Nes	profiles/nes/lowgmanthelowgravityman_nes.qrr	lowgmanthelowgravityman|lowgmanthelowgravitymannes	5
nes	MCKids-Nes	profiles/nes/mckids_nes.qrr	mckids|mckidsnes	3
nes	Magmax-Nes	profiles/nes/magmax_nes.qrr	magmax|magmaxnes	3
nes	MappyLand-Nes	profiles/nes/mappyland_nes.qrr	mappyland|mappylandnes	3
nes	MarioBros-Nes	profiles/nes/mariobros_nes.qrr	mariobros|mariobrosnes	4
nes	MechanizedAttack-Nes	profiles/nes/mechanizedattack_nes.qrr	mechanizedattack|mechanizedattacknes	5
nes	MegaMan-Nes	profiles/nes/megaman_nes.qrr	megaman|megamannes	5
nes	MegaMan2-Nes	profiles/nes/megaman2_nes.qrr	megaman2|megaman2nes	4
nes	MendelPalace-Nes	profiles/nes/mendelpalace_nes.qrr	mendelpalace|mendelpalacenes	3
nes	MetalStorm-Nes	profiles/nes/metalstorm_nes.qrr	metalstorm|metalstormnes	3
nes	MickeyMousecapade-Nes	profiles/nes/mickeymousecapade_nes.qrr	mickeymousecapade|mickeymousecapadenes	5
nes	MightyBombJack-Nes	profiles/nes/mightybombjack_nes.qrr	mightybombjack|mightybombjacknes	3
